Observation,TextUrn,Image,Comments
urn:cite:op:hmt12E.1,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ς","urn:cite:hmt:vaimg.VA156VN-0658@0.5085,0.2337,0.017,0.0075",
urn:cite:op:hmt12E.2,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@α","urn:cite:hmt:vaimg.VA156VN-0658@0.5255,0.2322,0.011,0.0068",
urn:cite:op:hmt12E.3,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ρ","urn:cite:hmt:vaimg.VA156VN-0658@0.5363,0.2321,0.0083,0.0108",
urn:cite:op:hmt12E.4,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@π","urn:cite:hmt:vaimg.VA156VN-0658@0.5453,0.2291,0.0181,0.0111",
urn:cite:op:hmt12E.5,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@η","urn:cite:hmt:vaimg.VA156VN-0658@0.5626,0.2298,0.0093,0.0081",
urn:cite:op:hmt12E.6,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@δ","urn:cite:hmt:vaimg.VA156VN-0658@0.5682,0.2207,0.0214,0.0169",
urn:cite:op:hmt12E.7,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ὼ","urn:cite:hmt:vaimg.VA156VN-0658@0.5842,0.2178,0.0223,0.0202",
urn:cite:op:hmt12E.8,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ν","urn:cite:hmt:vaimg.VA156VN-0658@0.5981,0.227,0.0164,0.0124",
urn:cite:op:hmt12E.9,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@δ","urn:cite:hmt:vaimg.VA156VN-0658@0.6156,0.2194,0.0128,0.0188",
urn:cite:op:hmt12E.10,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ἡ","urn:cite:hmt:vaimg.VA156VN-0658@0.6342,0.2207,0.0138,0.0146",
urn:cite:op:hmt12E.11,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@γ","urn:cite:hmt:vaimg.VA156VN-0658@0.6444,0.2281,0.0115,0.0141",
urn:cite:op:hmt12E.12,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@;η","urn:cite:hmt:vaimg.VA156VN-0658@0.653,0.22,0.0186,0.0175",
urn:cite:op:hmt12E.13,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@σ","urn:cite:hmt:vaimg.VA156VN-0658@0.6682,0.2285,0.0102,0.007",
urn:cite:op:hmt12E.14,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@α","urn:cite:hmt:vaimg.VA156VN-0658@0.6775,0.2261,0.0141,0.0109",
urn:cite:op:hmt12E.15,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@τ","urn:cite:hmt:vaimg.VA156VN-0658@0.6908,0.2281,0.0119,0.0087",
urn:cite:op:hmt12E.16,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ἀ","urn:cite:hmt:vaimg.VA156VN-0658@0.7027,0.2231,0.0088,0.0124",
urn:cite:op:hmt12E.17,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@γ","urn:cite:hmt:vaimg.VA156VN-0658@0.708,0.227,0.0116,0.016",
urn:cite:op:hmt12E.18,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@α","urn:cite:hmt:vaimg.VA156VN-0658@0.7147,0.2263,0.0187,0.0111",
urn:cite:op:hmt12E.19,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@κ","urn:cite:hmt:vaimg.VA156VN-0658@0.7345,0.2231,0.0084,0.0124",
urn:cite:op:hmt12E.20,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@λ","urn:cite:hmt:vaimg.VA156VN-0658@0.7375,0.2227,0.0151,0.0189",

urn:cite:op:hmt12E.22,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@τ","urn:cite:hmt:vaimg.VA156VN-0658@0.7619,0.2278,0.0129,0.0112",
urn:cite:op:hmt12E.23,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ῶ","urn:cite:hmt:vaimg.VA156VN-0658@0.7739,0.2217,0.0115,0.0148",
